Name: CCTV1, URL: https://tvpull.careryun.com/tv/cctv1.m3u8$订阅源, Date: None, Delay: 1050 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV11, URL: http://221.2.148.205:8154/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 5566 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://121.33.239.242:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 977 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://61.52.73.130:9003/hls/11/index.m3u8$订阅源, Date: None, Delay: 468 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV11, URL: http://www.clmy.cc:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 466 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV11, URL: http://61.138.128.226:19901/tsfile/live/0011_2.m3u8$订阅源, Date: None, Delay: 427 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://148.135.93.213:81/live.php?id=CCTV11$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://58.220.219.14:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 904 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Fu7CeinMHJqra3zokMRz7n%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192552%2C%2C%2C20240420192552%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2$订阅源, Date: None, Delay: 733 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://60.11.200.120:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2407 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078803.m3u8$订阅源, Date: None, Delay: 393 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://113.25.252.226:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 4031 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 904 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: https://tvpull.careryun.com/tv/cctv12.m3u8$订阅源, Date: None, Delay: 1050 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV12, URL: http://113.140.86.162:8009/hls/507/index.m3u8$订阅源, Date: None, Delay: 493 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 767 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1506 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://221.233.192.152:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1013 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://60.11.200.120:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2407 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://116.117.104.242:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 1173 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://58.17.116.69:9908/tsfile/live/0001_13.m3u8$订阅源, Date: None, Delay: 541 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://43.248.128.135:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 414 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 3028 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://110.7.129.204:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 1049 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://120.197.43.179:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 2320 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://61.52.73.130:9003/hls/12/index.m3u8$订阅源, Date: None, Delay: 468 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV12, URL: http://116.9.204.242:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 401 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Delay: 383 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://219.135.180.210:18888/hls/12/index.m3u8$订阅源, Date: None, Delay: 414 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV12, URL: http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078903.m3u8$订阅源, Date: None, Delay: 393 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://3.itv.nctv.top:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 966 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://www.terrykang.xyz:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://110.7.130.134:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 945 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://121.19.134.222:808/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 3442 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://b.zgjok.com:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2279 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078903.m3u8$订阅源, Date: None, Delay: 393 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://nas.zyylover.homes:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 706 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv12$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 767 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://220.170.241.204:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 421 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://183.136.148.214:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 2803 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://60.11.200.120:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 2407 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://101.66.199.147:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://li0580.top:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 553 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://58.221.214.82:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 397 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1585892033_-953434305/migu/kailu/20200324/cctv12hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073735&ContentId=265667607&timezone=UTC&mtv_session=04a047571867297b61308196c0b61be4&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6f196fd01444dfaf9d9ea5d0cc8ecc01$订阅源, Date: None, Delay: 407 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv12$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://livetv.wqwqwq.sbs/itv/1000000001000032494.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5539 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://183.3.134.56:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 383 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3028 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://221.233.192.152:1111/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 1013 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1506 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://221.2.148.205:8154/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 5566 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5539 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://61.138.128.226:19901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 427 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8$订阅源, Date: None, Delay: 570 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://112.122.12.61:9003/hls/13/index.m3u8$订阅源, Date: None, Delay: 388 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV12, URL: http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv12$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://113.25.252.226:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 4031 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://183.94.1.118:8801/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 820 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$订阅源, Date: None, Delay: 362 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://112.46.85.60:8009/hls/507/index.m3u8$订阅源, Date: None, Delay: 499 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV12, URL: http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E9nVa4WyKpuJgFy6Zh4TplQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源, Date: None, Delay: 733 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://58.220.219.14:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 904 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv12$订阅源, Date: None, Delay: 427 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://148.135.93.213:81/live.php?id=CCTV12$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 421 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://110.7.130.44:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 1987 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://wab201.win:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 434 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://110.7.129.116:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 763 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://117.144.58.42:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 307 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://182.92.109.190:1668/72/72.php?id=cctv12$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://112.18.54.52:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 642 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://121.33.239.242:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 977 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8$订阅源, Date: None, Delay: 380 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 767 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://221.233.192.152:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1013 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1506 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Delay: 383 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://112.122.12.61:9003/hls/14/index.m3u8$订阅源, Date: None, Delay: 388 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV13, URL: http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5566 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$订阅源, Date: None, Delay: 362 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://58.220.219.14:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 904 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://120.238.94.10:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://113.25.252.226:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 4031 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv13$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://58.17.116.69:9903/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://110.7.129.116:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 763 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://219.135.180.210:18888/hls/13/index.m3u8$订阅源, Date: None, Delay: 414 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV13, URL: http://wab201.win:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 434 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://121.33.239.242:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 977 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3028 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://183.136.148.214:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 2803 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV13, URL: http://mg.20191209.xyz:58888/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 468 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://116.9.204.242:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 401 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://123.182.60.29:9002/hls/13/index.m3u8$订阅源, Date: None, Delay: 678 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV13, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv13$订阅源, Date: None, Delay: 427 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://116.117.104.242:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1173 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://61.138.128.226:19901/tsfile/live/0013_2.m3u8$订阅源, Date: None, Delay: 427 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv13$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://3.itv.nctv.top:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 966 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8$订阅源, Date: None, Delay: 75 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://123.129.70.178:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 3028 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://61.173.144.157:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 412 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://61.52.73.130:9003/hls/13/index.m3u8$订阅源, Date: None, Delay: 468 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV13, URL: http://117.144.58.42:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 307 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://101.66.199.147:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://110.7.130.134:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 945 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024079003.m3u8$订阅源, Date: None, Delay: 393 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://nas.zyylover.homes:35455/itv/5000000011000031108.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 706 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8$订阅源, Date: None, Delay: 570 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8$订阅源, Date: None, Delay: 75 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://43.248.128.135:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 414 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源, Date: None, Delay: 733 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://60.11.200.120:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 2407 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://www.clmy.cc:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 466 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1586189138_-1841939918/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073736&ContentId=265667474&timezone=UTC&mtv_session=8007a0a816a3740025b4925aeae306b3&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9ef05645ea51ea0bcfe8d603b748a30e$订阅源, Date: None, Delay: 407 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://218.3.138.25:1111/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 1846 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://221.2.148.205:8154/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 5566 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://110.7.129.204:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1049 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://182.92.109.190:1668/72/72.php?id=cctv13$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 767 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7FeVpwiXzm8Z1FT0IzXPiAe%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192554%2C%2C%2C20240420192554%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2$订阅源, Date: None, Delay: 733 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024079003.m3u8$订阅源, Date: None, Delay: 393 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 421 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://183.94.1.118:8801/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 820 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://58.221.214.82:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 397 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://61.173.144.157:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 412 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://110.7.130.44:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1987 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://148.135.93.213:81/live.php?id=CCTV13$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: https://tvpull.careryun.com/tv/cctv14.m3u8$订阅源, Date: None, Delay: 1050 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV14, URL: http://221.233.192.152:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1013 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 767 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1506 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Delay: 421 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://182.92.109.190:1668/72/72.php?id=cctv14$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://148.135.93.213:81/live.php?id=CCTV14$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://183.136.148.214:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 2803 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3$订阅源, Date: None, Delay: 362 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://183.94.1.118:8801/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 820 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://43.248.128.135:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 414 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://61.52.73.130:9003/hls/14/index.m3u8$订阅源, Date: None, Delay: 468 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV14, URL: http://61.138.128.226:19901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 427 ms, Speed: 0.00 M/s, Resolution: None
