Name: CCTV1, URL: http://60.29.124.66:6080/hls/12/index.m3u8$订阅源, Date: None, Delay: 508 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV8, URL: http://101.19.150.245:808/udp/224.2.2.54:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://123.182.247.236:8092/hls/8/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://118.81.60.129:8088/hls/53/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1566&tk=e503191f8e20$订阅源, Date: None, Delay: 393 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: https://www.freetv.top/migu/624878356.m3u8?migutoken=77954cedc9129b5a32fc5051e38d53f2a899c7ac8a3816f202e171a39033d50f1e215095f4684658c35d35acfba5b76b4dfc1a9a6a0ec9fa3c481dee98b5d3f1cb4420d2aa955486a1f38d735e$订阅源, Date: None, Delay: 308 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://58.19.43.46:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://116.117.104.248:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2101 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0561&tk=e503191f8e20$订阅源, Date: None, Delay: 393 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7147&tk=e503191f8e20$订阅源, Date: None, Delay: 393 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7421&tk=e503191f8e20$订阅源, Date: None, Delay: 393 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://lt.hxtre.com:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 751 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4824&tk=b53028476470$订阅源, Date: None, Delay: 393 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://116.9.204.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 514 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 519 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://43.248.128.135:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5507 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6867&tk=b53028476470$订阅源, Date: None, Delay: 393 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://101.19.150.245:808/udp/224.2.2.8:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://101.19.151.238:808/udp/224.2.2.8:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://117.144.58.42:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 422 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://1.itv.nctv.top:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 1070 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://livetv.wqwqwq.sbs/itv/6000000001000001070.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 5975 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: https://www.freetv.top/migu/624878356.m3u8?migutoken=fd27f61c7f7fe2cf7f724a0bb82a08a3e2d5c36e0ed91d4004eb9038918cf4e51f974f3288e5832b1e8b7907de8d1a37f400d9f454f47bb3fd4735c99fd4a541c6eea353c7d6d03cf5ec5b7533$订阅源, Date: None, Delay: 308 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://113.101.119.26:8090/hls/120/index.m3u8$订阅源, Date: None, Delay: 1046 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://61.138.128.226:19901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 547 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://175.31.21.146:4480/hls/9/index.m3u8$订阅源, Date: None, Delay: 1256 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4877&tk=b53028476470$订阅源, Date: None, Delay: 393 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://113.86.205.59:8090/hls/120/index.m3u8$订阅源, Date: None, Delay: 828 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a295315011db1676c607e4bfd4d2ecf8b5f89e888d98843c67f6657703a3192a098894da656341d37aaa2d4abf591b1a09d80e6fff894dd29d$订阅源, Date: None, Delay: 312 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://113.118.15.210:808/hls/96/index.m3u8$订阅源, Date: None, Delay: 503 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV8, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1154 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://iptv.0564.org:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 412 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://116.117.105.71:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1399 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://2000.run:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 924 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://58.221.214.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 506 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://tv.2cf.x10.mx/2hl/3221226008/index.m3u8?ace$订阅源, Date: None, Delay: 59 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1730&tk=b53028476470$订阅源, Date: None, Delay: 393 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://112.114.137.97:888/hls/8/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://113.140.86.162:8009/hls/8/index.m3u8$订阅源, Date: None, Delay: 579 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9570&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 393 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://58.221.214.82:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 506 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://www.clmy.cc:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 646 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://113.101.119.26:808/hls/120/index.m3u8$订阅源, Date: None, Delay: 502 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://117.144.58.42:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 422 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://101.19.150.107:808/udp/224.2.2.54:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://116.9.204.242:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 514 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://116.117.105.236:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1864 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5703&tk=e503191f8e20$订阅源, Date: None, Delay: 393 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://121.33.239.242:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1242 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://27.185.1.27:8092/hls/8/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://iptv.0564.org:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 412 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://tvpull.careryun.com/tv/cctv8.m3u8$订阅源, Date: None, Delay: 500 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://home.wwang.pw:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1846 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 547 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://148.135.93.213:81/live.php?id=CCTV8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://183.196.87.176:880/udp/239.3.3.8:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://123.182.60.29:9002/hls/8/index.m3u8$订阅源, Date: None, Delay: 787 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV8, URL: http://www.terrykang.xyz:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 946 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://ott.eonn.cn:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4648 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7360&tk=2aca1ad9a849$订阅源, Date: None, Delay: 393 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://101.19.151.238:808/udp/224.2.2.54:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3380&tk=b53028476470$订阅源, Date: None, Delay: 393 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://119.123.76.64:9600/hls/9/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://183.185.254.30:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1554 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8017&tk=b53028476470$订阅源, Date: None, Delay: 393 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://220.170.241.204:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 563 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://101.19.150.107:808/udp/224.2.2.8:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://220.170.241.204:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 563 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://hangfun.top:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 511 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6034&tk=b53028476470$订阅源, Date: None, Delay: 393 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://116.117.106.117:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1197 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8$订阅源, Date: None, Delay: 754 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8929&tk=e503191f8e20$订阅源, Date: None, Delay: 393 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://2000.run:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 924 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://iptv.0564.org:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 412 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8$订阅源, Date: None, Delay: 92 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://3501776.xyz:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 3864 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1172&tk=2894ccdba8fc$订阅源, Date: None, Delay: 393 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6533&tk=b53028476470$订阅源, Date: None, Delay: 393 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://lt.hxtre.com:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 751 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://60.29.124.66:6080/hls/20/index.m3u8$订阅源, Date: None, Delay: 508 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 519 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1256 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6232&tk=e503191f8e20$订阅源, Date: None, Delay: 393 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV9, URL: http://101.19.151.238:808/udp/224.2.2.9:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://121.33.239.242:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 1242 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6382&tk=b53028476470$订阅源, Date: None, Delay: 393 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV9, URL: http://livetv.wqwqwq.sbs/itv/1000000001000014583.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5975 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://112.114.137.97:888/hls/9/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 514 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://220.170.241.204:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 563 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8$订阅源, Date: None, Delay: 754 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3545&tk=2aca1ad9a849$订阅源, Date: None, Delay: 393 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV9, URL: http://113.101.119.26:808/hls/121/index.m3u8$订阅源, Date: None, Delay: 502 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://101.19.150.107:808/udp/224.2.2.9:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://newtv.fun:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 303 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0531&tk=e503191f8e20$订阅源, Date: None, Delay: 393 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV9, URL: http://www.terrykang.xyz:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 946 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://wab201.win:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 3424 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://183.185.254.30:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1554 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5179&tk=e503191f8e20$订阅源, Date: None, Delay: 393 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV9, URL: http://2000.run:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 924 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://43.248.128.135:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5507 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3840&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 393 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV9, URL: http://220.170.241.204:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 563 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://27.185.1.27:8092/hls/9/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0555&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 393 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV9, URL: http://111.170.172.113:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 2663 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: https://www.freetv.top/migu/673168140.m3u8?migutoken=70f89f57af3b961c4266d3657e4e2bed7511bb081c6f118dec56c9cb101146db53ddfdbba9b52724c71e79f51bfe5806d61d41f8429293537387c552fed0c21e259ae489a2a54a8accda0abf71$订阅源, Date: None, Delay: 308 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9436&tk=b53028476470$订阅源, Date: None, Delay: 393 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV9, URL: http://iptv.0564.org:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 412 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://2000.run:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 924 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://iptv.0564.org:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 412 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://117.144.58.42:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 422 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://tv.2cf.x10.mx/2hl/3221225734/index.m3u8?ace$订阅源, Date: None, Delay: 59 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV9, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv9$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7769&tk=b53028476470$订阅源, Date: None, Delay: 393 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV9, URL: http://116.117.105.71:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1399 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5036&tk=b53028476470$订阅源, Date: None, Delay: 393 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV9, URL: https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8$订阅源, Date: None, Delay: 92 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5202&tk=b53028476470$订阅源, Date: None, Delay: 393 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV9, URL: http://119.123.76.64:9600/hls/10/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://175.31.21.146:4480/hls/10/index.m3u8$订阅源, Date: None, Delay: 1256 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0831&tk=e503191f8e20$订阅源, Date: None, Delay: 393 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV9, URL: http://148.135.93.213:81/live.php?id=CCTV9$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3859&tk=b53028476470$订阅源, Date: None, Delay: 393 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8461&tk=e503191f8e20$订阅源, Date: None, Delay: 393 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV9, URL: http://home.wwang.pw:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1846 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://101.19.150.245:808/udp/224.2.2.9:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://123.182.247.236:8092/hls/9/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://58.221.214.82:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 506 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://ott.eonn.cn:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4648 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://116.117.106.117:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1197 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://121.62.29.168:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5002 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 547 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://lt.hxtre.com:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 751 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://www.freetv.top/migu/673168140.m3u8?migutoken=b6b3dff09079aa89b4ea1988e02de40fa003df2db6f755979b0c414bdfffe3225adf1ec44edf5934481e00ada14c3b23dc6e93bb72f70ed2319f17002205dc998b6ce2dde3d00bf5701f8261ec$订阅源, Date: None, Delay: 312 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://tvpull.careryun.com/tv/cctv9.m3u8$订阅源, Date: None, Delay: 500 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4892&tk=b53028476470$订阅源, Date: None, Delay: 393 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 519 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7560&tk=b53028476470$订阅源, Date: None, Delay: 393 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV9, URL: http://58.19.43.46:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1154 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://home.wwang.pw:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 1846 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://116.117.104.248:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2101 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://183.196.87.176:880/udp/239.3.3.9:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv9$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://www.clmy.cc:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 646 ms, Speed: 0.00 M/s, Resolution: None
