Name: CCTV1, URL: https://cdn5.163189.xyz/live/cctv1/stream.m3u8$订阅源, Date: None, Delay: 40 ms, Speed: 34.69 M/s, Resolution: None
Name: CCTV14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 1785 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://lt.hxtre.com:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1815 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://123.101.157.235:808/hls/14/index.m3u8$订阅源, Date: None, Delay: 551 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://2000.run:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1471 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://58.221.214.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1266 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://219.135.180.210:18888/hls/14/index.m3u8$订阅源, Date: None, Delay: 525 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV14, URL: http://116.9.204.242:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 2305 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://iptv.0564.org:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 1169 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://www.freetv.top/migu/624878440.m3u8?migutoken=303d044cf07163e1e2e8e4ecc8b6696ed836301cf573b626d3c00ec50cd362cc5e6a93afc2fd102cb883155554597d14eaa697edc9b0a30e56fc0115f81d8fbb8b87129e5bedad7d2173178f03$订阅源, Date: None, Delay: 587 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://lt.hxtre.com:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 1815 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://113.86.205.59:8090/hls/5/index.m3u8$订阅源, Date: None, Delay: 511 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://123.182.60.29:9002/hls/14/index.m3u8$订阅源, Date: None, Delay: 772 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV14, URL: http://231114.xyz:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 733 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://222.219.183.103:8089/hls/14/index.m3u8$订阅源, Date: None, Delay: 1848 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV14, URL: http://lt.hxtre.com:35455/itv/1000000001000021349.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1815 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://iptv.0564.org:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1169 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://110.7.131.79:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 9235 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5854 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://newtv.fun:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 1166 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://2000.run:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 1471 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://ott.eonn.cn:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2163 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://4330413.xyz:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 161 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://www.clmy.cc:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 591 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://lt.hxtre.com:35455/itv/1000000001000008170.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1815 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://42.227.91.217:9003/hls/14/index.m3u8$订阅源, Date: None, Delay: 1524 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://148.135.93.213:81/live.php?id=CCTV14$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8$订阅源, Date: None, Delay: 1649 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8$订阅源, Date: None, Delay: 787 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV14, URL: http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv14$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$订阅源, Date: None, Delay: 32 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1785 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1571 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8$订阅源, Date: None, Delay: 32 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8$订阅源, Date: None, Delay: 787 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV15, URL: http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2305 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://58.221.214.82:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 1266 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://2000.run:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1471 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://116.117.106.103:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 8434 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$订阅源, Date: None, Delay: 1094 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://ttkx.cc:1380/公/mg9.php?id=cctv15$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://110.7.131.79:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 9235 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8$订阅源, Date: None, Delay: 1649 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://home.wwang.pw:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 2225 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://ttkx.cc:1380/公开源/mg9.php?id=cctv15$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://www.freetv.top/migu/673168223.m3u8?migutoken=81268e3d4f684bb5f7e3f9be9524d419c9c649ab0f8f8d3416c7e7535e0b219459b129f4be677a98cf66de546e2d7a78ebe50703d98eb67703adee341cd46d7d39c14bfc907da3a20534d07396$订阅源, Date: None, Delay: 587 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://newtv.fun:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 1166 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://231114.xyz:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 733 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://lt.hxtre.com:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1815 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://113.86.205.59:8090/hls/127/index.m3u8$订阅源, Date: None, Delay: 511 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://148.135.93.213:81/live.php?id=CCTV15$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://58.221.214.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1266 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://2000.run:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 1471 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 1571 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1697 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://iptv.0564.org:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1169 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://www.clmy.cc:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 591 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://4330413.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 161 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5854 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://58.19.43.46:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Delay: 1242 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://231114.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 733 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://iptv.0564.org:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 1169 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://lt.hxtre.com:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 1815 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://60.29.124.66:6080/hls/26/index.m3u8$订阅源, Date: None, Delay: 493 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV15, URL: http://116.9.204.242:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 2305 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://tv.20191209.xyz:37377/migu/673168223.m3u8?migutoken=91bfd27ec54e6b68df329e3a36e211ea78e34558edc20ae3d76e0cbf89e6012d4e33c760dd200a4a41b2587c50dee210ca66da4ff8be48c4a97a2c7ab22d824ea440cc9c06961aa846be65a0$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://123.182.60.29:9002/hls/15/index.m3u8$订阅源, Date: None, Delay: 772 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV15, URL: http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv15$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://123.101.157.235:808/hls/15/index.m3u8$订阅源, Date: None, Delay: 551 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://219.135.180.210:18888/hls/15/index.m3u8$订阅源, Date: None, Delay: 525 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV15, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv15$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://111.29.9.33:6610/000000001000/1000000002000008163/index.m3u8?channel-id=bestzb&Contentid=1000000002000008163&livemode=1&stbId=3$订阅源, Date: None, Delay: 754 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://58.220.219.14:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 5854 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 521 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://113.101.119.62:8090/hls/127/index.m3u8$订阅源, Date: None, Delay: 508 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://xiaoya.crccxw.top:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1296 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://iptv.0564.org:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 1169 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://newtv.fun:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 1166 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://live.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1790 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://219.135.180.210:18888/hls/31/index.m3u8$订阅源, Date: None, Delay: 525 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV16, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv16$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://2000.run:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1471 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://2000.run:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 1471 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://231114.xyz:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 733 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://xxx.504900.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 969 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1266 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://4330413.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 161 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://home.wwang.pw:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2225 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$订阅源, Date: None, Delay: 32 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV16, URL: http://222.219.183.103:8089/hls/16/index.m3u8$订阅源, Date: None, Delay: 1848 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV16, URL: https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源, Date: None, Delay: 1094 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://231114.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 733 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://www.clmy.cc:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 591 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8$订阅源, Date: None, Delay: 339 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV16, URL: http://4330413.xyz:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 161 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://148.135.93.213:81/live.php?id=CCTV16$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源, Date: None, Delay: 1266 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://lt.hxtre.com:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1815 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://iptv.0564.org:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1169 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8$订阅源, Date: None, Delay: 1649 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://xiaoya.crccxw.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1296 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://lt.hxtre.com:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 1815 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 1296 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://ott.eonn.cn:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2163 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://58.17.48.228:808/hls/25/index.m3u8$订阅源, Date: None, Delay: 1656 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV17, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/57/01.m3u8?msisdn=103ab884936805bb028e60523e9dea28&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20250210102005&Channel_ID=0116_2505090870-99000-200300020100001&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=119.3.179.64&SecurityKey=20250210102005&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.1.2-RELEASE&userid=251153159&jmhm=103ab884936805bb028e60523e9dea28&videocodec=h264&mgdbId=&tid=ipad&conFee=0&mtv_session=87c21906be50417f1832fdd563950f78&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=212d10a9b76cde7ca721789301a5f592$订阅源, Date: None, Delay: 21 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV17, URL: http://2000.run:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1471 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://xiaoya.crccxw.top:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1296 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://111.29.9.33:6610/000000001000/1000000005000056836/index.m3u8?channel-id=bestzb&Contentid=1000000005000056836&livemode=1&stbId=3$订阅源, Date: None, Delay: 754 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://148.135.93.213:81/live.php?id=CCTV17$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://home.wwang.pw:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2225 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 1296 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://lt.hxtre.com:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1815 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8$订阅源, Date: None, Delay: 1649 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://222.219.183.103:8089/hls/17/index.m3u8$订阅源, Date: None, Delay: 1848 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV17, URL: https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8$订阅源, Date: None, Delay: 32 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV17, URL: http://live.aishang.ctlcdn.com/00000110240326_1/playlist.m3u8?CONTENTID=00000110240326_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://lt.hxtre.com:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 1815 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://lt.hxtre.com:35455/itv/1000000006000268004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1815 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://iptv.0564.org:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 1169 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://ott.eonn.cn:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2163 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://231114.xyz:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 733 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://231114.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 733 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://newtv.fun:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 1166 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源, Date: None, Delay: 1094 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$订阅源, Date: None, Delay: 1242 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 521 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://58.221.214.82:9901/tsfile/live/0003_2.m3u8$订阅源, Date: None, Delay: 1266 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://ttkx.cc:1380/公开源/mg9.php?id=cctv17$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f$订阅源, Date: None, Delay: 587 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://2000.run:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 1471 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://4330413.xyz:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 161 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://4330413.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 161 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv17$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://lt.hxtre.com:35455/itv/1000000005000056836.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1815 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://lt.hxtre.com:35455/itv/2000000003000000038.m3u8?cdn=hnbblive$订阅源, Date: None, Delay: 1815 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://3501776.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1697 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://www.clmy.cc:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 591 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://iptv.0564.org:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1169 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv17$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://www.namewee.xyz/gudou.php?cid=364&id=CCTV17HD$订阅源, Date: None, Delay: 4660 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1266 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://tv.20191209.xyz:37377/migu/673168256.m3u8?migutoken=eb3fbda758006d66837b5b6ef1b7ab6847a99f05f6b3303861d81e6e1335349499a40c8479d9a801327519db10547f9870398da6796159db51812e236c1b6c07d2c0f7e5bc32101c9cc222dc$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv17$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://120.77.28.4:8648/migu.php?id=cctv17$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://ttkx.cc:1380/公/mg9.php?id=cctv17$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://tv.20191209.xyz:37377/migu/673168256$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://123.101.157.235:808/hls/17/index.m3u8$订阅源, Date: None, Delay: 551 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://live.wqwqwq.sbs/itv/1000000006000268004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1790 ms, Speed: 0.00 M/s, Resolution: None
